what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803131853
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803132617
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803138883
opened,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1285803142892
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1285803142939
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803145357
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803155528
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.selectAll",1285803161425
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1285803161893
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803163047
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803165044
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1285803165621
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803169194
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803170411
activated,view,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.views.ProblemView",1285803179817
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803183483
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803211707
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1285803211707
opened,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1285803215685
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1285803215701
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285803217151
