what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.ide",1285886544351
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1285886544351
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1285886544352
started,bundle,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"org.eclipse.ui.workbench",1285886544352
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.workbench.texteditor",1285886544362
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1285886544363
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1285886544373
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1285886544373
started,bundle,com.android.ide.eclipse.adt,0.9.7.v201005071157-36220,"com.android.ide.eclipse.adt",1285886544373
started,bundle,com.android.ide.eclipse.ddms,0.9.7.v201005071157-36220,"com.android.ide.eclipse.ddms",1285886544373
os,sysinfo,,,"win32",1285886544375
arch,sysinfo,,,"x86",1285886544375
ws,sysinfo,,,"win32",1285886544375
locale,sysinfo,,,"en_US",1285886544375
processors,sysinfo,,,"2",1285886544375
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1285886544375
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1285886544375
java.specification.name,sysinfo,,,"Java Platform API Specification",1285886544375
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1285886544375
java.specification.version,sysinfo,,,"1.6",1285886544375
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1285886544375
java.version,sysinfo,,,"1.6.0_20",1285886544375
java.vm.info,sysinfo,,,"mixed mode, sharing",1285886544375
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1285886544375
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1285886544375
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1285886544375
java.vm.specification.version,sysinfo,,,"1.0",1285886544375
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1285886544375
java.vm.version,sysinfo,,,"16.3-b01",1285886544375
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285886803469
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285886934089
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285886935047
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285886946564
