what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285808521301
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285808523389
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1285808524588
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1285808525440
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285808526200
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285808529213
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1285808530191
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1285808531138
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285808534318
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285808539471
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1285808539843
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1285808540784
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1285808542804
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1285808545582
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285808549390
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285808550695
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1285808551742
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1285808552480
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285808558265
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285808560720
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1285808564463
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1285808565401
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1285808585946
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1285808597448
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1285808613702
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285808619068
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285808622069
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1285808622500
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1285808623356
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1285808629112
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1285808639928
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285808642993
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285808648654
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1285808649101
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1285808650198
